"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
774,"전주호텔다빈",NULL,"care","반려동물돌봄","063-229-8000","전북특별자치도","전주시","완산구","경원동1가 128-18","전북특별자치도 전주시 완산구 팔달로 160","","35.81679228","127.14781270","0.00",0,"{전화예약가능}",NULL,0,"213385029",True,"2025-11-06 11:11:55.536948","2025-11-06 11:11:55.536948","2025-11-06 11:11:55.536948"
775,"파크뷰테라스호텔",NULL,"care","반려동물돌봄","031-947-7177","경기도","파주시","야당동","1079-1","경기 파주시 소리천로 39","","37.71638278","126.76204527","0.00",0,"{전화예약가능}",NULL,0,"1164869028",True,"2025-11-06 11:11:55.537436","2025-11-06 11:11:55.537436","2025-11-06 11:11:55.537436"
776,"헤이춘천",NULL,"care","반려동물돌봄","033-243-5566","강원특별자치도","춘천시","효자동","712-12","강원특별자치도 춘천시 남춘로 49","","37.86534659","127.73217752","0.00",0,"{전화예약가능}",NULL,0,"1775893731",True,"2025-11-06 11:11:55.537843","2025-11-06 11:11:55.537843","2025-11-06 11:11:55.537843"
777,"UH플랫 더송도",NULL,"care","반려동물돌봄","0507-1302-0548","인천광역시","연수구","송도동","29-1","인천 연수구 아트센터대로168번길 100","","37.40583016","126.62921748","0.00",0,"{전화예약가능}",NULL,0,"433291700",True,"2025-11-06 11:11:55.538313","2025-11-06 11:11:55.538313","2025-11-06 11:11:55.538313"
778,"호텔시엘로",NULL,"care","반려동물돌봄","031-433-1000","경기도","시흥시","정왕동","2706-11","경기 시흥시 거북섬둘레길 5-7","","37.32546235","126.67542500","0.00",0,"{전화예약가능}",NULL,0,"1900308466",True,"2025-11-06 11:11:55.538748","2025-11-06 11:11:55.538748","2025-11-06 11:11:55.538748"
779,"블루오션 레지던스호텔 3차",NULL,"care","반려동물돌봄","032-267-5004","인천광역시","중구","중산동","1886-11","인천 중구 자연대로 8","","37.48702312","126.56314364","0.00",0,"{전화예약가능}",NULL,0,"1672389017",True,"2025-11-06 11:11:55.539193","2025-11-06 11:11:55.539193","2025-11-06 11:11:55.539193"
780,"완도루미아호텔앤리조트",NULL,"care","반려동물돌봄","061-554-1000","전라남도","완도군","신지면","대곡리 206-1","전남 완도군 신지면 울몰길 49","","34.33105905","126.83436438","0.00",0,"{전화예약가능}",NULL,0,"1999502657",True,"2025-11-06 11:11:55.539576","2025-11-06 11:11:55.539576","2025-11-06 11:11:55.539576"
781,"얼레이호텔",NULL,"care","반려동물돌봄","1670-9231","경기도","용인시","기흥구","신갈동 536-4","경기 용인시 기흥구 신정로 231","","37.28850211","127.09775667","0.00",0,"{전화예약가능}",NULL,0,"27491581",True,"2025-11-06 11:11:55.540021","2025-11-06 11:11:55.540021","2025-11-06 11:11:55.540021"
782,"포항브라운도트테라스호텔 포항여객터미널점",NULL,"care","반려동물돌봄","054-252-3652","경상북도","포항시","북구","항구동 17-282","경북 포항시 북구 삼호로 166-1","","36.05311300","129.37580694","0.00",0,"{전화예약가능}",NULL,0,"1879606603",True,"2025-11-06 11:11:55.540415","2025-11-06 11:11:55.540415","2025-11-06 11:11:55.540415"
783,"우다닥고양이호텔",NULL,"care","반려동물돌봄","0503-7150-3085","서울특별시","송파구","오금동","120-6","서울 송파구 마천로 173","","37.50353674","127.13875164","0.00",0,"{전화예약가능}",NULL,0,"148949559",True,"2025-11-06 11:11:55.541228","2025-11-06 11:11:55.541228","2025-11-06 11:11:55.541228"
784,"꿈꾸는고양이호텔",NULL,"care","반려동물돌봄","010-9988-2788","서울특별시","강서구","등촌동","524-4","서울 강서구 등촌로39길 14","","37.54572468","126.86153910","0.00",0,"{전화예약가능}",NULL,0,"1682753652",True,"2025-11-06 11:11:55.541611","2025-11-06 11:11:55.541611","2025-11-06 11:11:55.541611"
785,"고양이호텔 윤집사",NULL,"care","반려동물돌봄","010-3928-9430","경기도","부천시","소사구","괴안동 3-26","경기 부천시 소사구 경인옛로 138-5","","37.48180223","126.80647833","0.00",0,"{전화예약가능}",NULL,0,"2051997732",True,"2025-11-06 11:11:55.54199","2025-11-06 11:11:55.54199","2025-11-06 11:11:55.54199"
786,"고양이호텔 우다다",NULL,"care","반려동물돌봄","010-9675-5669","대전광역시","서구","탄방동","1270","대전 서구 둔산남로 192","","36.34875324","127.39897958","0.00",0,"{전화예약가능}",NULL,0,"441471870",True,"2025-11-06 11:11:55.542357","2025-11-06 11:11:55.542357","2025-11-06 11:11:55.542357"
787,"코코보노고양이호텔",NULL,"care","반려동물돌봄","070-8279-7539","서울특별시","동대문구","장안동","397-16","서울 동대문구 한천로14길 59","","37.56681674","127.06592218","0.00",0,"{전화예약가능}",NULL,0,"783612300",True,"2025-11-06 11:11:55.542896","2025-11-06 11:11:55.542896","2025-11-06 11:11:55.542896"
788,"스테이야옹 고양이호텔",NULL,"care","반려동물돌봄","010-8866-4067","경기도","용인시","기흥구","중동 849-1","경기 용인시 기흥구 동백중앙로 193","","37.27103600","127.15262682","0.00",0,"{전화예약가능}",NULL,0,"1521965172",True,"2025-11-06 11:11:55.543342","2025-11-06 11:11:55.543342","2025-11-06 11:11:55.543342"
789,"고양이호텔 코자냥",NULL,"care","반려동물돌봄","0502-5553-5940","경기도","화성시","오산동","1019","경기 화성시 동탄대로 537","","37.20201550","127.09755491","0.00",0,"{전화예약가능}",NULL,0,"1685862357",True,"2025-11-06 11:11:55.54373","2025-11-06 11:11:55.54373","2025-11-06 11:11:55.54373"
790,"운정숲고양이호텔",NULL,"care","반려동물돌봄","010-8138-3699","경기도","파주시","야당동","160-1","경기 파주시 송학2길 115","","37.70809038","126.76708315","0.00",0,"{전화예약가능}",NULL,0,"2089049056",True,"2025-11-06 11:11:55.544117","2025-11-06 11:11:55.544117","2025-11-06 11:11:55.544117"
791,"고양이호텔 묘랑묘랑",NULL,"care","반려동물돌봄","010-2156-6660","경기도","안양시","만안구","안양동 591-8","경기 안양시 만안구 시민대로 6","","37.38321488","126.93499880","0.00",0,"{전화예약가능}",NULL,0,"1286695885",True,"2025-11-06 11:11:55.544481","2025-11-06 11:11:55.544481","2025-11-06 11:11:55.544481"
792,"모모고양이호텔",NULL,"care","반려동물돌봄","070-8229-2525","서울특별시","노원구","월계동","911","서울 노원구 덕릉로60길 182","","37.63270390","127.04368932","0.00",0,"{전화예약가능}",NULL,0,"16066950",True,"2025-11-06 11:11:55.544936","2025-11-06 11:11:55.544936","2025-11-06 11:11:55.544936"
793,"오냥오냥 고양이호텔",NULL,"care","반려동물돌봄","010-2966-8020","대구광역시","달서구","대곡동","1082-1","대구 달서구 갈밭로 6","","35.80079161","128.53269266","0.00",0,"{전화예약가능}",NULL,0,"72385646",True,"2025-11-06 11:11:55.546349","2025-11-06 11:11:55.546349","2025-11-06 11:11:55.546349"
794,"나오미야오 고양이호텔",NULL,"care","반려동물돌봄","010-2852-9909","서울특별시","성북구","돈암동","46-3","서울 성북구 북악산로 866","","37.59846910","127.02019722","0.00",0,"{전화예약가능}",NULL,0,"503759872",True,"2025-11-06 11:11:55.546848","2025-11-06 11:11:55.546848","2025-11-06 11:11:55.546848"
795,"도담도담고양이호텔",NULL,"care","반려동물돌봄","0502-5551-0419","대구광역시","수성구","중동","75-8","대구 수성구 희망로 156-6","","35.84645099","128.61560395","0.00",0,"{전화예약가능}",NULL,0,"989417553",True,"2025-11-06 11:11:55.547293","2025-11-06 11:11:55.547293","2025-11-06 11:11:55.547293"
796,"고양이호텔외갓집",NULL,"care","반려동물돌봄","010-5344-8073","경기도","수원시","권선구","세류동 318-3","경기 수원시 권선구 권선로 539","","37.26339125","127.01072221","0.00",0,"{전화예약가능}",NULL,0,"1991723903",True,"2025-11-06 11:11:55.547714","2025-11-06 11:11:55.547714","2025-11-06 11:11:55.547714"
797,"고양이호텔윤집사",NULL,"care","반려동물돌봄","010-4330-9029","서울특별시","강동구","길동","425-1","서울 강동구 천호대로 1153","","37.53409409","127.13964208","0.00",0,"{전화예약가능}",NULL,0,"2067690744",True,"2025-11-06 11:11:55.548511","2025-11-06 11:11:55.548511","2025-11-06 11:11:55.548511"
798,"고롱고롱 고양이호텔 김해점",NULL,"care","반려동물돌봄","010-7162-5348","경상남도","김해시","구산동","1051-2","경남 김해시 삼계로 30","","35.25708929","128.86954413","0.00",0,"{전화예약가능}",NULL,0,"742607012",True,"2025-11-06 11:11:55.549355","2025-11-06 11:11:55.549355","2025-11-06 11:11:55.549355"
799,"고양이호텔 캣홀릭",NULL,"care","반려동물돌봄","0507-1369-1145","경기도","의정부시","의정부동","544-11","경기 의정부시 범골로 104","","37.73400091","127.03837150","0.00",0,"{전화예약가능}",NULL,0,"129445050",True,"2025-11-06 11:11:55.55004","2025-11-06 11:11:55.55004","2025-11-06 11:11:55.55004"
800,"고양이호텔 캣틀리에",NULL,"care","반려동물돌봄","070-4132-9556","서울특별시","강남구","대치동","955-6","서울 강남구 역삼로83길 24","","37.50510166","127.05941228","0.00",0,"{전화예약가능}",NULL,0,"26846756",True,"2025-11-06 11:11:55.551153","2025-11-06 11:11:55.551153","2025-11-06 11:11:55.551153"
801,"장화신은고양이 호텔&미용실",NULL,"care","반려동물돌봄","010-8776-1511","서울특별시","송파구","방이동","136-9","서울 송파구 가락로 257","","37.51094347","127.11845037","0.00",0,"{전화예약가능}",NULL,0,"1054058828",True,"2025-11-06 11:11:55.552001","2025-11-06 11:11:55.552001","2025-11-06 11:11:55.552001"
802,"고양이호텔 캣블리쎄",NULL,"care","반려동물돌봄","010-8204-1895","인천광역시","서구","원당동","1035","인천 서구 원당대로 1029","","37.59339197","126.71534827","0.00",0,"{전화예약가능}",NULL,0,"1075862868",True,"2025-11-06 11:11:55.552381","2025-11-06 11:11:55.552381","2025-11-06 11:11:55.552381"
803,"고양이호텔 캣어스 트리마제점",NULL,"care","반려동물돌봄","010-5717-1052","서울특별시","성동구","성수동1가","718","서울 성동구 왕십리로 16","","37.53916115","127.04572340","0.00",0,"{전화예약가능}",NULL,0,"1608592712",True,"2025-11-06 11:11:55.55276","2025-11-06 11:11:55.55276","2025-11-06 11:11:55.55276"
804,"고양이호텔 포캣",NULL,"care","반려동물돌봄","0502-1911-7234","경기도","하남시","감이동","441-1","경기 하남시 감일중앙로 60","","37.50891303","127.15402371","0.00",0,"{전화예약가능}",NULL,0,"2070590725",True,"2025-11-06 11:11:55.553311","2025-11-06 11:11:55.553311","2025-11-06 11:11:55.553311"
805,"캣치미고양이호텔",NULL,"care","반려동물돌봄","010-2126-3379","경기도","광주시","퇴촌면","관음리 688-3","경기 광주시 퇴촌면 천진암로522번길 51-1","","37.45916820","127.32520400","0.00",0,"{전화예약가능}",NULL,0,"1457374237",True,"2025-11-06 11:11:55.55544","2025-11-06 11:11:55.55544","2025-11-06 11:11:55.55544"
806,"냥글냥글 고양이호텔",NULL,"care","반려동물돌봄","010-6553-2646","서울특별시","강남구","신사동","553-25","서울 강남구 도산대로25길 43","","37.52232656","127.02582379","0.00",0,"{전화예약가능}",NULL,0,"1876913410",True,"2025-11-06 11:11:55.55623","2025-11-06 11:11:55.55623","2025-11-06 11:11:55.55623"
807,"우다닥고양이호텔 인천점",NULL,"care","반려동물돌봄","","인천광역시","계양구","계산동","897-116","인천 계양구 계양산로 52","","37.54725034","126.72138894","0.00",0,"{}",NULL,0,"1976488593",True,"2025-11-06 11:11:55.557013","2025-11-06 11:11:55.557013","2025-11-06 11:11:55.557013"
808,"고양이호텔&고양이미용실 나비빵",NULL,"care","반려동물돌봄","010-2733-8508","인천광역시","서구","심곡동","283","인천 서구 탁옥로97번길 4-2","","37.54400101","126.68068763","0.00",0,"{전화예약가능}",NULL,0,"25537143",True,"2025-11-06 11:11:55.557774","2025-11-06 11:11:55.557774","2025-11-06 11:11:55.557774"
809,"수원고양이호텔 가토캣슬 영통점",NULL,"care","반려동물돌봄","010-9742-9200","경기도","수원시","영통구","영통동 1034-2","경기 수원시 영통구 반달로 98","","37.25240758","127.07796174","0.00",0,"{전화예약가능}",NULL,0,"1184382782",True,"2025-11-06 11:11:55.558152","2025-11-06 11:11:55.558152","2025-11-06 11:11:55.558152"
810,"고양이호텔 묘랑묘랑 동탄점",NULL,"care","반려동물돌봄","010-7760-9500","경기도","화성시","산척동","728-5","경기 화성시 동탄순환대로 127-9","","37.16655422","127.10728107","0.00",0,"{전화예약가능}",NULL,0,"1222222286",True,"2025-11-06 11:11:55.558518","2025-11-06 11:11:55.558518","2025-11-06 11:11:55.558518"
811,"봄동살롱 - 고양이미용실",NULL,"care","반려동물돌봄","010-9415-9881","서울특별시","성북구","종암동","3-368","서울 성북구 월곡로 59","","37.59772099","127.03923335","0.00",0,"{전화예약가능}",NULL,0,"1233812606",True,"2025-11-06 11:11:55.559859","2025-11-06 11:11:55.559859","2025-11-06 11:11:55.559859"
812,"동행 애견돌봄센터 하남점",NULL,"care","반려동물돌봄","","경기도","하남시","초이동","162-21","경기 하남시 감초로 334","","37.54177618","127.17226698","0.00",0,"{}",NULL,0,"810047535",True,"2025-11-06 11:12:30.264812","2025-11-06 11:11:55.560257","2025-11-06 11:12:30.264812"
813,"애견펜션 돌봄",NULL,"care","반려동물돌봄","010-5220-2775","충청남도","태안군","안면읍","창기리 1996","충남 태안군 안면읍 통샘길 256-5","","36.57630823","126.36162606","0.00",0,"{전화예약가능}",NULL,0,"1513575422",True,"2025-11-06 11:11:55.560627","2025-11-06 11:11:55.560627","2025-11-06 11:11:55.560627"
814,"케니애견돌봄센터",NULL,"care","반려동물돌봄","010-3221-1541","경기도","남양주시","호평동","213-1","경기 남양주시 호평로45번길 23","","37.65783136","127.24572905","0.00",0,"{전화예약가능}",NULL,0,"1810953073",True,"2025-11-06 11:11:55.561009","2025-11-06 11:11:55.561009","2025-11-06 11:11:55.561009"
815,"동행애견돌봄센터 김포점",NULL,"care","반려동물돌봄","0502-5550-9180","경기도","김포시","마산동","628-9","경기 김포시 김포한강7로22번길 174-9","","37.64241821","126.64044592","0.00",0,"{전화예약가능}",NULL,0,"1882270799",True,"2025-11-06 11:11:55.561375","2025-11-06 11:11:55.561375","2025-11-06 11:11:55.561375"
816,"동행애견돌봄센터 부산점",NULL,"care","반려동물돌봄","0502-5551-0876","부산광역시","북구","화명동","889-8","부산 북구 금곡대로208번길 32","","35.22718985","129.01316863","0.00",0,"{전화예약가능}",NULL,0,"1462293278",True,"2025-11-06 11:11:55.561743","2025-11-06 11:11:55.561743","2025-11-06 11:11:55.561743"
817,"무민네애견돌봄호텔",NULL,"care","반려동물돌봄","0502-5550-9724","경상남도","창녕군","남지읍","마산리 477-1","경남 창녕군 남지읍 마산길 5","","35.39580581","128.47037883","0.00",0,"{전화예약가능}",NULL,0,"1131984424",True,"2025-11-06 11:11:55.562111","2025-11-06 11:11:55.562111","2025-11-06 11:11:55.562111"
818,"르라움 애견호텔&돌봄 유성점",NULL,"care","반려동물돌봄","0503-7153-5146","대전광역시","유성구","원신흥동","502-8","대전 유성구 원신흥로55번길 66-14","","36.33950306","127.34375631","0.00",0,"{전화예약가능}",NULL,0,"1336743291",True,"2025-11-06 11:11:55.562512","2025-11-06 11:11:55.562512","2025-11-06 11:11:55.562512"
819,"나랑애견유치원",NULL,"care","반려동물돌봄","031-557-0779","경기도","남양주시","다산동","6019","경기 남양주시 다산중앙로171번길 32","","37.62876551","127.14883305","0.00",0,"{전화예약가능}",NULL,0,"1049527961",True,"2025-11-06 11:11:55.563287","2025-11-06 11:11:55.563287","2025-11-06 11:11:55.563287"
820,"돌봄 오창점",NULL,"care","반려동물돌봄","043-214-7515","충청북도","청주시","청원구","오창읍 양청리 751-2","충북 청주시 청원구 오창읍 오창공원로 73-9","","36.71577598","127.42223088","0.00",0,"{전화예약가능}",NULL,0,"2071742250",True,"2025-11-06 11:11:55.56372","2025-11-06 11:11:55.56372","2025-11-06 11:11:55.56372"
821,"알렉스펫시터",NULL,"care","반려동물돌봄","032-238-2389","경기도","부천시","원미구","중동 1116","경기 부천시 원미구 옥산로 7","","37.49556512","126.77924869","0.00",0,"{전화예약가능}",NULL,0,"927526880",True,"2025-11-06 11:11:55.564096","2025-11-06 11:11:55.564096","2025-11-06 11:11:55.564096"
822,"이웃집펫시터",NULL,"care","반려동물돌봄","051-610-1526","부산광역시","남구","대연동","55-1","부산 남구 수영로 312","","35.13743057","129.10100964","0.00",0,"{전화예약가능}",NULL,0,"859652388",True,"2025-11-06 11:11:55.564472","2025-11-06 11:11:55.564472","2025-11-06 11:11:55.564472"
823,"펫시터아지야",NULL,"care","반려동물돌봄","","서울특별시","노원구","중계동","107-56","서울 노원구 중계로16길 46-1","","37.65087740","127.08282413","0.00",0,"{}",NULL,0,"1777274471",True,"2025-11-06 11:11:55.565058","2025-11-06 11:11:55.565058","2025-11-06 11:11:55.565058"
824,"써니펫시터",NULL,"care","반려동물돌봄","032-325-7932","경기도","부천시","원미구","약대동 217-1","경기 부천시 원미구 평천로 680","","37.51281728","126.76646410","0.00",0,"{전화예약가능}",NULL,0,"1116269899",True,"2025-11-06 11:11:55.565566","2025-11-06 11:11:55.565566","2025-11-06 11:11:55.565566"
825,"원주부부펫시터",NULL,"care","반려동물돌봄","010-6266-4903","강원특별자치도","원주시","우산동","130-1","강원특별자치도 원주시 북원로2425번길 41","","37.36226129","127.93812791","0.00",0,"{전화예약가능}",NULL,0,"1310885501",True,"2025-11-06 11:11:55.565994","2025-11-06 11:11:55.565994","2025-11-06 11:11:55.565994"
826,"펫피플",NULL,"care","반려동물돌봄","","서울특별시","강남구","삼성동","118-11","서울 강남구 봉은사로74길 11-10","","37.51185347","127.05247057","0.00",0,"{}",NULL,0,"674372921",True,"2025-11-06 11:11:55.566458","2025-11-06 11:11:55.566458","2025-11-06 11:11:55.566458"
827,"나나네 펫시터",NULL,"care","반려동물돌봄","010-2749-6797","경상남도","거제시","옥포동","1910-8","경남 거제시 옥포로6길 42-2","","34.89316209","128.69603070","0.00",0,"{전화예약가능}",NULL,0,"1859352360",True,"2025-11-06 11:11:55.566844","2025-11-06 11:11:55.566844","2025-11-06 11:11:55.566844"
828,"베가본도지 펫시터",NULL,"care","반려동물돌봄","010-6700-0632","강원특별자치도","춘천시","퇴계동","945","강원특별자치도 춘천시 안마산로 214","","37.84996907","127.73657362","0.00",0,"{전화예약가능}",NULL,0,"2027964615",True,"2025-11-06 11:11:55.567228","2025-11-06 11:11:55.567228","2025-11-06 11:11:55.567228"
829,"더펫하우스협동조합",NULL,"care","반려동물돌봄","062-652-9414","광주광역시","광산구","사호동","565","광주 광산구 원사호길 124-3","","35.21400801","126.72949249","0.00",0,"{전화예약가능}",NULL,0,"990513361",True,"2025-11-06 11:11:55.567599","2025-11-06 11:11:55.567599","2025-11-06 11:11:55.567599"
830,"청주 우렁각시 가온",NULL,"care","반려동물돌봄","043-287-9091","충청북도","청주시","서원구","사창동 147-11","충북 청주시 서원구 사직대로 83","","36.63496289","127.45673959","0.00",0,"{전화예약가능}",NULL,0,"615844701",True,"2025-11-06 11:11:55.56811","2025-11-06 11:11:55.56811","2025-11-06 11:11:55.56811"
831,"멍스",NULL,"care","반려동물돌봄","031-529-5587","경기도","구리시","갈매동","523","경기 구리시 갈매순환로204번길 51-13","","37.63889952","127.12328491","0.00",0,"{전화예약가능}",NULL,0,"260541599",True,"2025-11-06 11:11:55.568489","2025-11-06 11:11:55.568489","2025-11-06 11:11:55.568489"
832,"애견호텔도그캐슬",NULL,"care","반려동물돌봄","1666-3341","경기도","남양주시","다산동","3391-90","경기 남양주시 미금로 182","","37.61500242","127.16155342","0.00",0,"{전화예약가능}",NULL,0,"1491469190",True,"2025-11-06 11:11:55.568871","2025-11-06 11:11:55.568871","2025-11-06 11:11:55.568871"
833,"랩도그빌반려견호텔",NULL,"care","반려동물돌봄","0502-5552-6792","경기도","연천군","청산면","대전리 406","경기 연천군 청산면 청창로200번길 33","","38.00818156","127.08824369","0.00",0,"{전화예약가능}",NULL,0,"324871594",True,"2025-11-06 11:11:55.569234","2025-11-06 11:11:55.569234","2025-11-06 11:11:55.569234"
834,"깜군이네",NULL,"care","반려동물돌봄","0507-1409-7996","경기도","광주시","초월읍","대쌍령리 307-33","경기 광주시 초월읍 진새골길75번길 20-8","","37.38166590","127.28040908","0.00",0,"{전화예약가능}",NULL,0,"464654887",True,"2025-11-06 11:11:55.569593","2025-11-06 11:11:55.569593","2025-11-06 11:11:55.569593"
835,"타이니멀",NULL,"care","반려동물돌봄","063-857-5959","전북특별자치도","익산시","평화동","312-11","전북특별자치도 익산시 익산대로 69","","35.93274242","126.94416900","0.00",0,"{전화예약가능}",NULL,0,"1775886797",True,"2025-11-06 11:11:55.569977","2025-11-06 11:11:55.569977","2025-11-06 11:11:55.569977"
836,"상추네펫시터",NULL,"care","반려동물돌봄","010-3654-9091","경기도","성남시","분당구","백현동 530","경기 성남시 분당구 판교역로 145","","37.39305650","127.10934890","0.00",0,"{전화예약가능}",NULL,0,"2079306638",True,"2025-11-06 11:11:55.570532","2025-11-06 11:11:55.570532","2025-11-06 11:11:55.570532"
837,"애지중지 애견호텔",NULL,"care","반려동물돌봄","010-8021-2036","서울특별시","관악구","신림동","707-10","서울 관악구 난곡로31길 8","","37.47149492","126.91923947","0.00",0,"{전화예약가능}",NULL,0,"1649075864",True,"2025-11-06 11:11:55.570904","2025-11-06 11:11:55.570904","2025-11-06 11:11:55.570904"
838,"집사 대신왔습니다",NULL,"care","반려동물돌봄","010-5554-0870","경상남도","김해시","어방동","499","경남 김해시 인제로 167","","35.24295867","128.89945886","0.00",0,"{전화예약가능}",NULL,0,"1680539507",True,"2025-11-06 11:11:55.571283","2025-11-06 11:11:55.571283","2025-11-06 11:11:55.571283"
839,"펫케어",NULL,"care","반려동물돌봄","02-3487-2691","서울특별시","금천구","가산동","371-106","서울 금천구 가산디지털1로 181","","37.48142445","126.88039440","0.00",0,"{전화예약가능}",NULL,0,"744446386",True,"2025-11-06 11:11:55.571658","2025-11-06 11:11:55.571658","2025-11-06 11:11:55.571658"
840,"다독 펫케어센터",NULL,"care","반려동물돌봄","02-553-9650","서울특별시","강남구","역삼동","691-8","서울 강남구 봉은사로48길 44-21","","37.50564231","127.04261990","0.00",0,"{전화예약가능}",NULL,0,"862530177",True,"2025-11-06 11:11:55.572032","2025-11-06 11:11:55.572032","2025-11-06 11:11:55.572032"
841,"몽벨로 펫 케어센터",NULL,"care","반려동물돌봄","010-4575-2738","경기도","의정부시","신곡동","597-2","경기 의정부시 시민로200번길 6","","37.73636836","127.05694305","0.00",0,"{전화예약가능}",NULL,0,"539295255",True,"2025-11-06 11:11:55.572394","2025-11-06 11:11:55.572394","2025-11-06 11:11:55.572394"
842,"성보펫헬스케어 진천공장",NULL,"care","반려동물돌봄","","충청북도","진천군","진천읍","장관리 621-2","충북 진천군 진천읍 장관1길 41-20","","36.87090600","127.41764807","0.00",0,"{}",NULL,0,"852957522",True,"2025-11-06 11:11:55.573068","2025-11-06 11:11:55.573068","2025-11-06 11:11:55.573068"
843,"브라비펫케어",NULL,"care","반려동물돌봄","","부산광역시","해운대구","중동","1199-4","부산 해운대구 해운대해변로 346","","35.16306706","129.16785710","0.00",0,"{}",NULL,0,"1999456600",True,"2025-11-06 11:11:55.57346","2025-11-06 11:11:55.57346","2025-11-06 11:11:55.57346"
844,"한강펫케어센터 송파본원",NULL,"care","반려동물돌봄","02-470-6050","경기도","하남시","감일동","375-1","경기 하남시 감일남로 31","","37.50636302","127.14342334","0.00",0,"{전화예약가능}",NULL,0,"1616439748",True,"2025-11-06 11:11:55.573848","2025-11-06 11:11:55.573848","2025-11-06 11:11:55.573848"
845,"펫케어동물병원",NULL,"care","반려동물돌봄","051-896-7582","부산광역시","부산진구","가야동","699","부산 부산진구 가야공원로 6","","35.15315708","129.02915975","0.00",0,"{전화예약가능}",NULL,0,"17606145",True,"2025-11-06 11:11:55.574263","2025-11-06 11:11:55.574263","2025-11-06 11:11:55.574263"
846,"멍크라운 프리미엄펫케어",NULL,"care","반려동물돌봄","0507-1312-3140","부산광역시","동구","초량동","207-7","부산 동구 중앙대로231번길 16","","35.11824310","129.04042365","0.00",0,"{전화예약가능}",NULL,0,"2010652394",True,"2025-11-06 11:11:55.574644","2025-11-06 11:11:55.574644","2025-11-06 11:11:55.574644"
847,"아이앤지펫케어",NULL,"care","반려동물돌봄","","경기도","구리시","사노동","355-7","경기 구리시 동구릉로460번길 14","","37.63857495","127.14040503","0.00",0,"{}",NULL,0,"19175110",True,"2025-11-06 11:11:55.575028","2025-11-06 11:11:55.575028","2025-11-06 11:11:55.575028"
848,"더웨이즈",NULL,"care","반려동물돌봄","070-7721-5670","경기도","성남시","분당구","구미동 226-2","경기 성남시 분당구 구미로116번길 3","","37.33964483","127.12198947","0.00",0,"{전화예약가능}",NULL,0,"1949978568",True,"2025-11-06 11:11:55.575391","2025-11-06 11:11:55.575391","2025-11-06 11:11:55.575391"
849,"무지개펫케어",NULL,"care","반려동물돌봄","1551-7568","경기도","부천시","원미구","상동 461","경기 부천시 원미구 부일로 223","","37.48887300","126.75528907","0.00",0,"{전화예약가능}",NULL,0,"610314632",True,"2025-11-06 11:11:55.575765","2025-11-06 11:11:55.575765","2025-11-06 11:11:55.575765"
850,"강스펫케어",NULL,"care","반려동물돌봄","","경기도","평택시","신장동","313-25","경기 평택시 쇼핑로 19-4","","37.08141579","127.05168884","0.00",0,"{}",NULL,0,"682576584",True,"2025-11-06 11:11:55.576265","2025-11-06 11:11:55.576265","2025-11-06 11:11:55.576265"
851,"강스펫케어",NULL,"care","반려동물돌봄","","경기도","안성시","일죽면","신흥리 783-1","경기 안성시 일죽면 일죽신흥로 96","","37.11198199","127.47010820","0.00",0,"{}",NULL,0,"585877657",True,"2025-11-06 11:11:55.57664","2025-11-06 11:11:55.57664","2025-11-06 11:11:55.57664"
852,"제주펫케어센터",NULL,"care","반려동물돌봄","","제주특별자치도","제주시","이호이동","1539","제주특별자치도 제주시 오광로 16","","33.49402944","126.45540421","0.00",0,"{}",NULL,0,"1420768023",True,"2025-11-06 11:11:55.577","2025-11-06 11:11:55.577","2025-11-06 11:11:55.577"
853,"어피니티펫케어코리아",NULL,"care","반려동물돌봄","080-584-6657","서울특별시","서초구","서초동","1603-1","서울 서초구 서초중앙로 42","","37.48586097","127.01625922","0.00",0,"{전화예약가능}",NULL,0,"1206931095",True,"2025-11-06 11:11:55.577372","2025-11-06 11:11:55.577372","2025-11-06 11:11:55.577372"
854,"HMC펫케어",NULL,"care","반려동물돌봄","070-7797-0505","인천광역시","서구","연희동","687-9","인천 서구 대평로 4","","37.54746156","126.67665226","0.00",0,"{전화예약가능}",NULL,0,"2108521164",True,"2025-11-06 11:11:55.57776","2025-11-06 11:11:55.57776","2025-11-06 11:11:55.57776"
855,"펫온케어",NULL,"care","반려동물돌봄","070-8691-3090","경기도","안양시","동안구","관양동 1376-10","경기 안양시 동안구 관악대로287번길 63","","37.40565766","126.95454986","0.00",0,"{전화예약가능}",NULL,0,"762478439",True,"2025-11-06 11:11:55.578128","2025-11-06 11:11:55.578128","2025-11-06 11:11:55.578128"
856,"HMC펫케어",NULL,"care","반려동물돌봄","070-7797-0505","인천광역시","서구","연희동","682-12","인천 서구 서곶로369번길 20","","37.55052991","126.67485212","0.00",0,"{전화예약가능}",NULL,0,"1144904201",True,"2025-11-06 11:11:55.578499","2025-11-06 11:11:55.578499","2025-11-06 11:11:55.578499"
